name,last_name,city,country,age,credit_score,balance,defaulted
*,*,*,*,[30-39],[400-599],[1000-4999],*
*,*,*,*,[70-79],[0-199],[1000-4999],*
*,*,*,*,[80-89],[600-799],[1000-4999],*
*,*,*,*,[70-79],[600-799],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[30-39],[0-199],[1000-4999],*
*,*,*,*,[40-49],[400-599],[1000-4999],*
*,*,*,*,[40-49],[400-599],[1000-4999],*
*,*,*,*,[60-69],[200-399],[1000-4999],*
*,*,*,*,[60-69],[200-399],[1000-4999],*
*,*,*,*,[80-89],[400-599],[1000-4999],*
*,*,*,*,[40-49],[0-199],[1000-4999],*
*,*,*,*,[70-79],[0-199],[0-999],*
*,*,*,*,[30-39],[200-399],[1000-4999],*
*,*,*,*,[80-89],[400-599],[1000-4999],*
*,*,*,*,[50-59],[0-199],[1000-4999],*
*,*,*,*,[20-29],[0-199],[1000-4999],*
*,*,*,*,[40-49],[0-199],[1000-4999],*
*,*,*,*,[80-89],[0-199],[1000-4999],*
*,*,*,*,[50-59],[600-799],[1000-4999],*
*,*,*,*,<20,[400-599],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[40-49],[600-799],[5000-9999],*
*,*,*,*,[40-49],[600-799],[0-999],*
*,*,*,*,[70-79],[200-399],[1000-4999],*
*,*,*,*,[70-79],[400-599],[1000-4999],*
*,*,*,*,[20-29],[400-599],[1000-4999],*
*,*,*,*,[20-29],[400-599],[1000-4999],*
*,*,*,*,[50-59],[600-799],[1000-4999],*
*,*,*,*,[40-49],[200-399],[1000-4999],*
*,*,*,*,[70-79],[400-599],[5000-9999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[60-69],[600-799],[1000-4999],*
*,*,*,*,[30-39],[600-799],[1000-4999],*
*,*,*,*,[20-29],[0-199],[1000-4999],*
*,*,*,*,[80-89],[200-399],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[50-59],[0-199],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[70-79],[600-799],[1000-4999],*
*,*,*,*,[60-69],[200-399],[1000-4999],*
*,*,*,*,[80-89],[200-399],[1000-4999],*
*,*,*,*,[80-89],[400-599],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[20-29],[200-399],[1000-4999],*
*,*,*,*,[80-89],[200-399],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[80-89],[200-399],[1000-4999],*
*,*,*,*,[20-29],[200-399],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[50-59],[200-399],[1000-4999],*
*,*,*,*,[60-69],[400-599],[1000-4999],*
*,*,*,*,[50-59],[600-799],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[30-39],[600-799],[0-999],*
*,*,*,*,[60-69],[400-599],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[50-59],[200-399],[1000-4999],*
*,*,*,*,[30-39],[200-399],[1000-4999],*
*,*,*,*,[40-49],[0-199],[1000-4999],*
*,*,*,*,[70-79],[600-799],[1000-4999],*
*,*,*,*,[40-49],[200-399],[1000-4999],*
*,*,*,*,[50-59],[600-799],[1000-4999],*
*,*,*,*,[80-89],[400-599],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[20-29],[600-799],[0-999],*
*,*,*,*,[70-79],[600-799],[1000-4999],*
*,*,*,*,[20-29],[400-599],[0-999],*
*,*,*,*,[30-39],[0-199],[1000-4999],*
*,*,*,*,[40-49],[0-199],[1000-4999],*
*,*,*,*,[70-79],[0-199],[1000-4999],*
*,*,*,*,[80-89],[0-199],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[70-79],[400-599],[1000-4999],*
*,*,*,*,[50-59],[0-199],[1000-4999],*
*,*,*,*,[80-89],[0-199],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[70-79],[400-599],[1000-4999],*
*,*,*,*,[50-59],[200-399],[1000-4999],*
*,*,*,*,[60-69],[600-799],[1000-4999],*
*,*,*,*,[60-69],[400-599],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[60-69],[600-799],[1000-4999],*
*,*,*,*,[50-59],[200-399],[1000-4999],*
*,*,*,*,[40-49],[0-199],[1000-4999],*
*,*,*,*,[20-29],[600-799],[1000-4999],*
*,*,*,*,[50-59],[400-599],[1000-4999],*
*,*,*,*,[80-89],[0-199],[1000-4999],*
*,*,*,*,[60-69],[0-199],[0-999],*
*,*,*,*,[30-39],[0-199],[1000-4999],*
*,*,*,*,[40-49],[200-399],[1000-4999],*
*,*,*,*,[70-79],[200-399],[1000-4999],*
*,*,*,*,[40-49],[400-599],[1000-4999],*
*,*,*,*,[20-29],[200-399],[1000-4999],*
*,*,*,*,[70-79],[400-599],[0-999],*
*,*,*,*,[70-79],[200-399],[1000-4999],*
*,*,*,*,[60-69],[0-199],[1000-4999],*
*,*,*,*,[20-29],[0-199],[1000-4999],*
